Entity,Code,Year,Share of children with an active hepatitis B infection
Maldives,MDV,2015,0.19
Mali,MLI,2015,4.88
Mali,MLI,2018,4.55
Mali,MLI,2020,4.62
Malta,MLT,2015,0.39
Marshall Islands,MHL,2015,1.56
Mauritania,MRT,2015,4.29
Mauritania,MRT,2018,3.87
Mauritania,MRT,2020,3.35
Mauritius,MUS,2015,0.61
Mauritius,MUS,2018,0.33
Mauritius,MUS,2020,0.41
Mexico,MEX,2015,0.04
Micronesia (country),FSM,2015,0.89
Moldova,MDA,2015,0.65
Monaco,MCO,2015,0.2
Mongolia,MNG,2015,1.72
Montenegro,MNE,2015,0.65
Morocco,MAR,2015,0.45
Mozambique,MOZ,2015,3.67
Mozambique,MOZ,2018,2.41
Mozambique,MOZ,2020,0.59
Myanmar,MMR,2015,2.03
Namibia,NAM,2015,0.66
Namibia,NAM,2018,0.21
Namibia,NAM,2020,0.36
Nauru,NRU,2015,2.11
Nepal,NPL,2015,0.31
Netherlands,NLD,2015,0.04
New Zealand,NZL,2015,1.2
Nicaragua,NIC,2015,0.14
Niger,NER,2015,6.01
Niger,NER,2018,4.3
Niger,NER,2020,3.44
Nigeria,NGA,2015,2.61
Nigeria,NGA,2018,4.12
Nigeria,NGA,2020,2.94
Niue,NIU,2015,0.24
North Korea,PRK,2015,0.53
North Macedonia,MKD,2015,0.2
Northern Africa and Western Asia (UN SDG),,2015,0.84
Northern Africa and Western Asia (UN SDG),,2018,0.48
Northern Africa and Western Asia (UN SDG),,2020,0.47
Norway,NOR,2015,0.01
Oceania (UN),,2015,2.21
Oceania (UN),,2018,1.86
Oceania (UN),,2020,1.29
Oman,OMN,2015,0.44
Pakistan,PAK,2015,2.75
Palau,PLW,2015,0.21
Panama,PAN,2015,0.22
Papua New Guinea,PNG,2015,2.24
Paraguay,PRY,2015,0.65
Peru,PER,2015,0.24
Philippines,PHL,2015,1.07
Poland,POL,2015,0.04
Portugal,PRT,2015,0.1
Qatar,QAT,2015,0.2
Romania,ROU,2015,0.65
Russia,RUS,2015,0.88
Rwanda,RWA,2015,1.74
Rwanda,RWA,2018,0.31
Rwanda,RWA,2020,0.49
Saint Kitts and Nevis,KNA,2015,0.38
Saint Lucia,LCA,2015,0.39
Saint Vincent and the Grenadines,VCT,2015,0.42
Samoa,WSM,2015,1.05
San Marino,SMR,2015,0.32
Sao Tome and Principe,STP,2015,1.36
Sao Tome and Principe,STP,2018,1.28
Sao Tome and Principe,STP,2020,1.31
Saudi Arabia,SAU,2015,0.3
Senegal,SEN,2015,3.48
Senegal,SEN,2018,0.78
